naId,recordGroup,level,status,exemptions,securityClassification,note,coverageStart,coverageEnd,mediaType,containers,location,title
7542293,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,4,National Archives at College Park - Textual Reference,"118) SNIE 11-9A-59, 8 Sept 59, Probable Soviet Position on Nuclear Weapons Testing"
7553431,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"16) NIE 11-6-62, 28 May 62, Trends in Soviet Science and Technology"
7579470,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to F. Wisner from Kirk re: Ruling from IRS on Tax Deduction for Contributions to Education Aid Fund, 5/6/65"
7553385,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"24) NIE 11-9-71, 15 Apr 71, Soviet Policy in Asia"
7579596,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"MFR from Kirk Regarding Discussion with Mr. Coyne re: FBI, 12/3/59"
1374246,263,fileUnit,Restricted - Partly,,,"Many documents have been declassified, but some are still classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,9,National Archives at College Park - Textual Reference,"Buinauskas, Petra"
7542675,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,25,National Archives at College Park - Textual Reference,"NI IIM 87-10004C, May 87, Soviet Foreign Military Assistance"
7542434,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,11,National Archives at College Park - Textual Reference,"26) SNIE 11-14-61, The Soviet Strategic Military Posture, 1961-1967"
7553276,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"42) SE 38, 24 Apr 53, Soviet Bloc Capabilities and Probable Courses of Action in Electromagnetic Warfare"
7579534,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Dulles from Kirk re: Very Generous Check, 1/18/65"
