naId,recordGroup,level,status,exemptions,coverageStart,coverageEnd,title
7327236,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-1-69, 19 Jun 69, The Soviet Space Program"
7542293,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"118) SNIE 11-9A-59, 8 Sept 59, Probable Soviet Position on Nuclear Weapons Testing"
7553431,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"16) NIE 11-6-62, 28 May 62, Trends in Soviet Science and Technology"
7579470,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to F. Wisner from Kirk re: Ruling from IRS on Tax Deduction for Contributions to Education Aid Fund, 5/6/65"
7326854,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 25, 2 Aug 51, Probable Soviet Courses of Action in Mid-1952"
7553385,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"24) NIE 11-9-71, 15 Apr 71, Soviet Policy in Asia"
7579596,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"MFR from Kirk Regarding Discussion with Mr. Coyne re: FBI, 12/3/59"
1374246,263,fileUnit,Restricted - Partly,,,,"Buinauskas, Petra"
7542675,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 87-10004C, May 87, Soviet Foreign Military Assistance"
7542434,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"26) SNIE 11-14-61, The Soviet Strategic Military Posture, 1961-1967"
7553276,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"42) SE 38, 24 Apr 53, Soviet Bloc Capabilities and Probable Courses of Action in Electromagnetic Warfare"
7579534,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Dulles from Kirk re: Very Generous Check, 1/18/65"
1284074,263,series,Restricted - Partly,FOIA (b)(1) National Security,,,Press Information Reports and Digests
1374948,263,fileUnit,Restricted - Partly,,,,"Zickus, Povilas"
7542641,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"IIR, Nov 74, Prospects for Soviet Success in Improving Detection of Submarines in Open Ocean Areas"
7553419,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"4) SNIE 11-9-61, 25 Apr 61, The Possibility of Soviet Nuclear Testing During the Moratorium"
7553653,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"52) NI IIM 83-10005JX, Dec 83, Soviet Wartime Management: The Role of Civil Defense in Leadership Continuity"
7579531,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,Story of Our Educational Aid Fund Booklet
102260465,263,series,Restricted - Fully,FOIA (b)(1) National Security,,,Historical Files
7326878,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SE 39, 12 Mar 53, Probable Consequences of the Death of Stalin and of the Elevation of Malenkov to Leadership in the USSR"
7327073,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-17-83, 15 Sept 83, Implications of Soviet Use of Chemical and Toxin Weapons for US Security Interests"
7327132,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-4-72, 2 Mar 72, Issues and Options in Soviet Military Policy"
7542380,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"24) NIE 11-63, 22 May 63, Main Trends in Soviet Foreign Policy"
7542520,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"37) Memo to Holders of NIE 11-8-68, Soviet Strategic Attack Forces"
